Date,nat
2006-08-13,0.3746032589658269
2006-08-14,0.10690808249093638
2006-08-15,0.10690808249093638
2006-08-16,0.10690808249093638
2006-08-17,0.10690808249093638
2006-08-18,0.10690808249093638
2006-08-19,0.10690808249093638
2006-08-20,0.10690808249093638
2006-08-21,0.3047711776491367
2006-08-22,0.3047711776491367
2006-08-23,0.3047711776491367
2006-08-24,0.3047711776491367
2006-08-25,0.3047711776491367
2006-08-26,0.3047711776491367
2006-08-27,0.3047711776491367
2006-08-28,0.3070434750293206
2006-08-29,0.3070434750293206
2006-08-30,0.3070434750293206
2006-08-31,0.3070434750293206
2006-09-01,0.3070434750293206
2006-09-02,0.3070434750293206
2006-09-03,0.3070434750293206
2006-09-04,-0.07251998818965585
2006-09-05,-0.07251998818965585
2006-09-06,-0.07251998818965585
2006-09-07,-0.07251998818965585
2006-09-08,-0.07251998818965585
2006-09-09,-0.07251998818965585
2006-09-10,-0.07251998818965585
2006-09-11,0.17382578127248924
2006-09-12,0.17382578127248924
2006-09-13,0.17382578127248924
2006-09-14,0.17382578127248924
2006-09-15,0.17382578127248924
2006-09-16,0.17382578127248924
2006-09-17,0.17382578127248924
2006-09-18,0.2830445686120417
2006-09-19,0.2830445686120417
2006-09-20,0.2830445686120417
2006-09-21,0.2830445686120417
2006-09-22,0.2830445686120417
2006-09-23,0.2830445686120417
2006-09-24,0.2830445686120417
2006-09-25,0.5442535267994877
2006-09-26,0.5442535267994877
2006-09-27,0.5442535267994877
2006-09-28,0.5442535267994877
2006-09-29,0.5442535267994877
2006-09-30,0.5442535267994877
2006-10-01,0.5442535267994877
2006-10-02,0.2648139048678324
2006-10-03,0.2648139048678324
2006-10-04,0.2648139048678324
2006-10-05,0.2648139048678324
2006-10-06,0.2648139048678324
2006-10-07,0.2648139048678324
2006-10-08,0.2648139048678324
2006-10-09,0.33876683798442
2006-10-10,0.33876683798442
2006-10-11,0.33876683798442
2006-10-12,0.33876683798442
2006-10-13,0.33876683798442
2006-10-14,0.33876683798442
2006-10-15,0.33876683798442
2006-10-16,0.5461328126960396
2006-10-17,0.5461328126960396
2006-10-18,0.5461328126960396
2006-10-19,0.5461328126960396
2006-10-20,0.5461328126960396
2006-10-21,0.5461328126960396
2006-10-22,0.5461328126960396
2006-10-23,0.39649954551878724
2006-10-24,0.39649954551878724
2006-10-25,0.39649954551878724
2006-10-26,0.39649954551878724
2006-10-27,0.39649954551878724
2006-10-28,0.39649954551878724
2006-10-29,0.39649954551878724
2006-10-30,0.6320492778950517
2006-10-31,0.6320492778950517
2006-11-01,0.6320492778950517
2006-11-02,0.6320492778950517
2006-11-03,0.6320492778950517
2006-11-04,0.6320492778950517
2006-11-05,0.6320492778950517
2006-11-06,0.8015348203500856
2006-11-07,0.8015348203500856
2006-11-08,0.8015348203500856
2006-11-09,0.8015348203500856
2006-11-10,0.8015348203500856
2006-11-11,0.8015348203500856
2006-11-12,0.8015348203500856
2006-11-13,0.5240290830523924
2006-11-14,0.5240290830523924
2006-11-15,0.5240290830523924
2006-11-16,0.5240290830523924
2006-11-17,0.5240290830523924
2006-11-18,0.5240290830523924
2006-11-19,0.5240290830523924
2006-11-20,0.5117906291325848
2006-11-21,0.5117906291325848
2006-11-22,0.5117906291325848
2006-11-23,0.5117906291325848
2006-11-24,0.5117906291325848
2006-11-25,0.5117906291325848
2006-11-26,0.5117906291325848
2006-11-27,0.3050226854820396
2006-11-28,0.3050226854820396
2006-11-29,0.3050226854820396
2006-11-30,0.3050226854820396
2006-12-01,0.3050226854820396
2006-12-02,0.3050226854820396
2006-12-03,0.3050226854820396
2006-12-04,0.07604906895732531
2006-12-05,0.07604906895732531
2006-12-06,0.07604906895732531
2006-12-07,0.07604906895732531
2006-12-08,0.07604906895732531
2006-12-09,0.07604906895732531
2006-12-10,0.07604906895732531
2006-12-11,0.31797224102805066
2006-12-12,0.31797224102805066
2006-12-13,0.31797224102805066
2006-12-14,0.31797224102805066
2006-12-15,0.31797224102805066
2006-12-16,0.31797224102805066
2006-12-17,0.31797224102805066
2006-12-18,0.02821197343122963
2006-12-19,0.02821197343122963
2006-12-20,0.02821197343122963
2006-12-21,0.02821197343122963
2006-12-22,0.02821197343122963
2006-12-23,0.02821197343122963
2006-12-24,0.02821197343122963
2006-12-25,0.06661150320708793
2006-12-26,0.06661150320708793
2006-12-27,0.06661150320708793
2006-12-28,0.06661150320708793
2006-12-29,0.06661150320708793
2006-12-30,0.06661150320708793
2006-12-31,0.06661150320708793
2007-01-01,-0.03918925887689099
2007-01-02,-0.03918925887689099
2007-01-03,-0.03918925887689099
2007-01-04,-0.03918925887689099
2007-01-05,-0.03918925887689099
2007-01-06,-0.03918925887689099
2007-01-07,-0.03918925887689099
2007-01-08,-0.016612722880992862
2007-01-09,-0.016612722880992862
2007-01-10,-0.016612722880992862
2007-01-11,-0.016612722880992862
2007-01-12,-0.016612722880992862
2007-01-13,-0.016612722880992862
2007-01-14,-0.016612722880992862
2007-01-15,0.21784072110796493
2007-01-16,0.21784072110796493
2007-01-17,0.21784072110796493
2007-01-18,0.21784072110796493
2007-01-19,0.21784072110796493
2007-01-20,0.21784072110796493
2007-01-21,0.21784072110796493
2007-01-22,0.4020536458757149
2007-01-23,0.4020536458757149
2007-01-24,0.4020536458757149
2007-01-25,0.4020536458757149
2007-01-26,0.4020536458757149
2007-01-27,0.4020536458757149
2007-01-28,0.4020536458757149
2007-01-29,0.4004246739477296
2007-01-30,0.4004246739477296
2007-01-31,0.4004246739477296
2007-02-01,0.4004246739477296
2007-02-02,0.4004246739477296
2007-02-03,0.4004246739477296
2007-02-04,0.4004246739477296
2007-02-05,0.545073870684687
2007-02-06,0.545073870684687
2007-02-07,0.545073870684687
2007-02-08,0.545073870684687
2007-02-09,0.545073870684687
2007-02-10,0.545073870684687
2007-02-11,0.545073870684687
2007-02-12,0.46367234321092055
2007-02-13,0.46367234321092055
2007-02-14,0.46367234321092055
2007-02-15,0.46367234321092055
2007-02-16,0.46367234321092055
2007-02-17,0.46367234321092055
2007-02-18,0.46367234321092055
2007-02-19,0.3884116825579698
2007-02-20,0.3884116825579698
2007-02-21,0.3884116825579698
2007-02-22,0.3884116825579698
2007-02-23,0.3884116825579698
2007-02-24,0.3884116825579698
2007-02-25,0.3884116825579698
2007-02-26,0.25030162273281925
2007-02-27,0.25030162273281925
2007-02-28,0.25030162273281925
2007-03-01,0.25030162273281925
2007-03-02,0.25030162273281925
2007-03-03,0.25030162273281925
2007-03-04,0.25030162273281925
2007-03-05,0.42598320605853796
2007-03-06,0.42598320605853796
2007-03-07,0.42598320605853796
2007-03-08,0.42598320605853796
2007-03-09,0.42598320605853796
2007-03-10,0.42598320605853796
2007-03-11,0.42598320605853796
2007-03-12,0.13367914707866713
2007-03-13,0.13367914707866713
2007-03-14,0.13367914707866713
2007-03-15,0.13367914707866713
2007-03-16,0.13367914707866713
2007-03-17,0.13367914707866713
2007-03-18,0.13367914707866713
2007-03-19,0.007462179969624396
2007-03-20,0.007462179969624396
2007-03-21,0.007462179969624396
2007-03-22,0.007462179969624396
2007-03-23,0.007462179969624396
2007-03-24,0.007462179969624396
2007-03-25,0.007462179969624396
2007-03-26,0.24530556630687725
2007-03-27,0.24530556630687725
2007-03-28,0.24530556630687725
2007-03-29,0.24530556630687725
2007-03-30,0.24530556630687725
2007-03-31,0.24530556630687725
2007-04-01,0.24530556630687725
2007-04-02,0.024707498527170326
2007-04-03,0.024707498527170326
2007-04-04,0.024707498527170326
2007-04-05,0.024707498527170326
2007-04-06,0.024707498527170326
2007-04-07,0.024707498527170326
2007-04-08,0.024707498527170326
2007-04-09,-0.1005615919273522
2007-04-10,-0.1005615919273522
2007-04-11,-0.1005615919273522
2007-04-12,-0.1005615919273522
2007-04-13,-0.1005615919273522
2007-04-14,-0.1005615919273522
2007-04-15,-0.1005615919273522
2007-04-16,-0.02925884905137945
2007-04-17,-0.02925884905137945
2007-04-18,-0.02925884905137945
2007-04-19,-0.02925884905137945
2007-04-20,-0.02925884905137945
2007-04-21,-0.02925884905137945
2007-04-22,-0.02925884905137945
2007-04-23,-0.25735266068884455
2007-04-24,-0.25735266068884455
2007-04-25,-0.25735266068884455
2007-04-26,-0.25735266068884455
2007-04-27,-0.25735266068884455
2007-04-28,-0.25735266068884455
2007-04-29,-0.25735266068884455
2007-04-30,-0.2165988700015474
2007-05-01,-0.2165988700015474
2007-05-02,-0.2165988700015474
2007-05-03,-0.2165988700015474
2007-05-04,-0.2165988700015474
2007-05-05,-0.2165988700015474
2007-05-06,-0.2165988700015474
2007-05-07,-0.019774490200984426
2007-05-08,-0.019774490200984426
2007-05-09,-0.019774490200984426
2007-05-10,-0.019774490200984426
2007-05-11,-0.019774490200984426
2007-05-12,-0.019774490200984426
2007-05-13,-0.019774490200984426
2007-05-14,0.019968783181177632
2007-05-15,0.019968783181177632
2007-05-16,0.019968783181177632
2007-05-17,0.019968783181177632
2007-05-18,0.019968783181177632
2007-05-19,0.019968783181177632
2007-05-20,0.019968783181177632
2007-05-21,-0.28835875650397397
2007-05-22,-0.28835875650397397
2007-05-23,-0.28835875650397397
2007-05-24,-0.28835875650397397
2007-05-25,-0.28835875650397397
2007-05-26,-0.28835875650397397
2007-05-27,-0.28835875650397397
2007-05-28,-0.1571825622106306
2007-05-29,-0.1571825622106306
2007-05-30,-0.1571825622106306
2007-05-31,-0.1571825622106306
2007-06-01,-0.1571825622106306
2007-06-02,-0.1571825622106306
2007-06-03,-0.1571825622106306
2007-06-04,-0.14085714762296253
2007-06-05,-0.14085714762296253
2007-06-06,-0.14085714762296253
2007-06-07,-0.14085714762296253
2007-06-08,-0.14085714762296253
2007-06-09,-0.14085714762296253
2007-06-10,-0.14085714762296253
2007-06-11,-0.23348174859512003
2007-06-12,-0.23348174859512003
2007-06-13,-0.23348174859512003
2007-06-14,-0.23348174859512003
2007-06-15,-0.23348174859512003
2007-06-16,-0.23348174859512003
2007-06-17,-0.23348174859512003
2007-06-18,-0.25427140003545673
2007-06-19,-0.25427140003545673
2007-06-20,-0.25427140003545673
2007-06-21,-0.25427140003545673
2007-06-22,-0.25427140003545673
2007-06-23,-0.25427140003545673
2007-06-24,-0.25427140003545673
2007-06-25,-0.16540922629912796
2007-06-26,-0.16540922629912796
2007-06-27,-0.16540922629912796
2007-06-28,-0.16540922629912796
2007-06-29,-0.16540922629912796
2007-06-30,-0.16540922629912796
2007-07-01,-0.16540922629912796
2007-07-02,-0.3039063488955768
2007-07-03,-0.3039063488955768
2007-07-04,-0.3039063488955768
2007-07-05,-0.3039063488955768
2007-07-06,-0.3039063488955768
2007-07-07,-0.3039063488955768
2007-07-08,-0.3039063488955768
2007-07-09,-0.27451664330890285
2007-07-10,-0.27451664330890285
2007-07-11,-0.27451664330890285
2007-07-12,-0.27451664330890285
2007-07-13,-0.27451664330890285
2007-07-14,-0.27451664330890285
2007-07-15,-0.27451664330890285
2007-07-16,-0.12811483420755335
2007-07-17,-0.12811483420755335
2007-07-18,-0.12811483420755335
2007-07-19,-0.12811483420755335
2007-07-20,-0.12811483420755335
2007-07-21,-0.12811483420755335
2007-07-22,-0.12811483420755335
2007-07-23,-0.13243749395293467
2007-07-24,-0.13243749395293467
2007-07-25,-0.13243749395293467
2007-07-26,-0.13243749395293467
2007-07-27,-0.13243749395293467
2007-07-28,-0.13243749395293467
2007-07-29,-0.13243749395293467
2007-07-30,-0.1326724003807233
2007-07-31,-0.1326724003807233
2007-08-01,-0.1326724003807233
2007-08-02,-0.1326724003807233
2007-08-03,-0.1326724003807233
2007-08-04,-0.1326724003807233
2007-08-05,-0.1326724003807233
2007-08-06,-0.32800651389664776
2007-08-07,-0.32800651389664776
2007-08-08,-0.32800651389664776
2007-08-09,-0.32800651389664776
2007-08-10,-0.32800651389664776
2007-08-11,-0.32800651389664776
2007-08-12,-0.32800651389664776
2007-08-13,-0.4300701809805626
2007-08-14,-0.4300701809805626
2007-08-15,-0.4300701809805626
2007-08-16,-0.4300701809805626
2007-08-17,-0.4300701809805626
2007-08-18,-0.4300701809805626
2007-08-19,-0.4300701809805626
2007-08-20,-0.4986806414583331
2007-08-21,-0.4986806414583331
2007-08-22,-0.4986806414583331
2007-08-23,-0.4986806414583331
2007-08-24,-0.4986806414583331
2007-08-25,-0.4986806414583331
2007-08-26,-0.4986806414583331
2007-08-27,-0.43410134291702396
2007-08-28,-0.43410134291702396
2007-08-29,-0.43410134291702396
2007-08-30,-0.43410134291702396
2007-08-31,-0.43410134291702396
2007-09-01,-0.43410134291702396
2007-09-02,-0.43410134291702396
2007-09-03,-0.3318486859122073
2007-09-04,-0.3318486859122073
2007-09-05,-0.3318486859122073
2007-09-06,-0.3318486859122073
2007-09-07,-0.3318486859122073
2007-09-08,-0.3318486859122073
2007-09-09,-0.3318486859122073
2007-09-10,-0.31290263950632297
2007-09-11,-0.31290263950632297
2007-09-12,-0.31290263950632297
2007-09-13,-0.31290263950632297
2007-09-14,-0.31290263950632297
2007-09-15,-0.31290263950632297
2007-09-16,-0.31290263950632297
2007-09-17,-0.11575880109482949
2007-09-18,-0.11575880109482949
2007-09-19,-0.11575880109482949
2007-09-20,-0.11575880109482949
2007-09-21,-0.11575880109482949
2007-09-22,-0.11575880109482949
2007-09-23,-0.11575880109482949
2007-09-24,0.07561728911541177
2007-09-25,0.07561728911541177
2007-09-26,0.07561728911541177
2007-09-27,0.07561728911541177
2007-09-28,0.07561728911541177
2007-09-29,0.07561728911541177
2007-09-30,0.07561728911541177
2007-10-01,-0.11522412681624891
2007-10-02,-0.11522412681624891
2007-10-03,-0.11522412681624891
2007-10-04,-0.11522412681624891
2007-10-05,-0.11522412681624891
2007-10-06,-0.11522412681624891
2007-10-07,-0.11522412681624891
2007-10-08,-0.005553698227067227
2007-10-09,-0.005553698227067227
2007-10-10,-0.005553698227067227
2007-10-11,-0.005553698227067227
2007-10-12,-0.005553698227067227
2007-10-13,-0.005553698227067227
2007-10-14,-0.005553698227067227
2007-10-15,0.05003680472075542
2007-10-16,0.05003680472075542
2007-10-17,0.05003680472075542
2007-10-18,0.05003680472075542
2007-10-19,0.05003680472075542
2007-10-20,0.05003680472075542
2007-10-21,0.05003680472075542
2007-10-22,-0.21131708980474276
2007-10-23,-0.21131708980474276
2007-10-24,-0.21131708980474276
2007-10-25,-0.21131708980474276
2007-10-26,-0.21131708980474276
2007-10-27,-0.21131708980474276
2007-10-28,-0.21131708980474276
2007-10-29,-0.218860600656094
2007-10-30,-0.218860600656094
2007-10-31,-0.218860600656094
2007-11-01,-0.218860600656094
2007-11-02,-0.218860600656094
2007-11-03,-0.218860600656094
2007-11-04,-0.218860600656094
2007-11-05,-0.34095771804858643
2007-11-06,-0.34095771804858643
2007-11-07,-0.34095771804858643
2007-11-08,-0.34095771804858643
2007-11-09,-0.34095771804858643
2007-11-10,-0.34095771804858643
2007-11-11,-0.34095771804858643
2007-11-12,-0.2702876363442253
2007-11-13,-0.2702876363442253
2007-11-14,-0.2702876363442253
2007-11-15,-0.2702876363442253
2007-11-16,-0.2702876363442253
2007-11-17,-0.2702876363442253
2007-11-18,-0.2702876363442253
2007-11-19,-0.30423036385242774
2007-11-20,-0.30423036385242774
2007-11-21,-0.30423036385242774
2007-11-22,-0.30423036385242774
2007-11-23,-0.30423036385242774
2007-11-24,-0.30423036385242774
2007-11-25,-0.30423036385242774
2007-11-26,-0.2651341642931695
2007-11-27,-0.2651341642931695
2007-11-28,-0.2651341642931695
2007-11-29,-0.2651341642931695
2007-11-30,-0.2651341642931695
2007-12-01,-0.2651341642931695
2007-12-02,-0.2651341642931695
2007-12-03,-0.5155068174677335
2007-12-04,-0.5155068174677335
2007-12-05,-0.5155068174677335
2007-12-06,-0.5155068174677335
2007-12-07,-0.5155068174677335
2007-12-08,-0.5155068174677335
2007-12-09,-0.5155068174677335
2007-12-10,-0.7251874812683647
2007-12-11,-0.7251874812683647
2007-12-12,-0.7251874812683647
2007-12-13,-0.7251874812683647
2007-12-14,-0.7251874812683647
2007-12-15,-0.7251874812683647
2007-12-16,-0.7251874812683647
2007-12-17,-0.5991136064951302
2007-12-18,-0.5991136064951302
2007-12-19,-0.5991136064951302
2007-12-20,-0.5991136064951302
2007-12-21,-0.5991136064951302
2007-12-22,-0.5991136064951302
2007-12-23,-0.5991136064951302
2007-12-24,-0.47109352211646505
2007-12-25,-0.47109352211646505
2007-12-26,-0.47109352211646505
2007-12-27,-0.47109352211646505
2007-12-28,-0.47109352211646505
2007-12-29,-0.47109352211646505
2007-12-30,-0.47109352211646505
2007-12-31,-0.2302608572480028
2008-01-01,-0.2302608572480028
2008-01-02,-0.2302608572480028
2008-01-03,-0.2302608572480028
2008-01-04,-0.2302608572480028
2008-01-05,-0.2302608572480028
2008-01-06,-0.2302608572480028
2008-01-07,-0.2243051786855735
2008-01-08,-0.2243051786855735
2008-01-09,-0.2243051786855735
2008-01-10,-0.2243051786855735
2008-01-11,-0.2243051786855735
2008-01-12,-0.2243051786855735
2008-01-13,-0.2243051786855735
2008-01-14,-0.03962023070257617
2008-01-15,-0.03962023070257617
2008-01-16,-0.03962023070257617
2008-01-17,-0.03962023070257617
2008-01-18,-0.03962023070257617
2008-01-19,-0.03962023070257617
2008-01-20,-0.03962023070257617
2008-01-21,-0.2734543131178494
2008-01-22,-0.2734543131178494
2008-01-23,-0.2734543131178494
2008-01-24,-0.2734543131178494
2008-01-25,-0.2734543131178494
2008-01-26,-0.2734543131178494
2008-01-27,-0.2734543131178494
2008-01-28,-0.37471632478606476
2008-01-29,-0.37471632478606476
2008-01-30,-0.37471632478606476
2008-01-31,-0.37471632478606476
2008-02-01,-0.37471632478606476
2008-02-02,-0.37471632478606476
2008-02-03,-0.37471632478606476
2008-02-04,-0.21896317362759737
2008-02-05,-0.21896317362759737
2008-02-06,-0.21896317362759737
2008-02-07,-0.21896317362759737
2008-02-08,-0.21896317362759737
2008-02-09,-0.21896317362759737
2008-02-10,-0.21896317362759737
2008-02-11,0.041265140663514804
2008-02-12,0.041265140663514804
2008-02-13,0.041265140663514804
2008-02-14,0.041265140663514804
2008-02-15,0.041265140663514804
2008-02-16,0.041265140663514804
2008-02-17,0.041265140663514804
2008-02-18,0.162231739688631
2008-02-19,0.162231739688631
2008-02-20,0.162231739688631
2008-02-21,0.162231739688631
2008-02-22,0.162231739688631
2008-02-23,0.162231739688631
2008-02-24,0.162231739688631
2008-02-25,0.09402340552274611
2008-02-26,0.09402340552274611
2008-02-27,0.09402340552274611
2008-02-28,0.09402340552274611
2008-02-29,0.09402340552274611
2008-03-01,0.09402340552274611
2008-03-02,0.09402340552274611
2008-03-03,0.32130199411083366
2008-03-04,0.32130199411083366
2008-03-05,0.32130199411083366
2008-03-06,0.32130199411083366
2008-03-07,0.32130199411083366
2008-03-08,0.32130199411083366
2008-03-09,0.32130199411083366
2008-03-10,0.3626770532230542
2008-03-11,0.3626770532230542
2008-03-12,0.3626770532230542
2008-03-13,0.3626770532230542
2008-03-14,0.3626770532230542
2008-03-15,0.3626770532230542
2008-03-16,0.3626770532230542
2008-03-17,0.6525995506673608
2008-03-18,0.6525995506673608
2008-03-19,0.6525995506673608
2008-03-20,0.6525995506673608
2008-03-21,0.6525995506673608
2008-03-22,0.6525995506673608
2008-03-23,0.6525995506673608
2008-03-24,0.016261380994290302
2008-03-25,0.016261380994290302
2008-03-26,0.016261380994290302
2008-03-27,0.016261380994290302
2008-03-28,0.016261380994290302
2008-03-29,0.016261380994290302
2008-03-30,0.016261380994290302
2008-03-31,0.4840497502060245
2008-04-01,0.4840497502060245
2008-04-02,0.4840497502060245
2008-04-03,0.4840497502060245
2008-04-04,0.4840497502060245
2008-04-05,0.4840497502060245
2008-04-06,0.4840497502060245
2008-04-07,0.293666703964828
2008-04-08,0.293666703964828
2008-04-09,0.293666703964828
2008-04-10,0.293666703964828
2008-04-11,0.293666703964828
2008-04-12,0.293666703964828
2008-04-13,0.293666703964828
2008-04-14,0.18896551752409022
2008-04-15,0.18896551752409022
2008-04-16,0.18896551752409022
2008-04-17,0.18896551752409022
2008-04-18,0.18896551752409022
2008-04-19,0.18896551752409022
2008-04-20,0.18896551752409022
2008-04-21,0.1075750362393541
2008-04-22,0.1075750362393541
2008-04-23,0.1075750362393541
2008-04-24,0.1075750362393541
2008-04-25,0.1075750362393541
2008-04-26,0.1075750362393541
2008-04-27,0.1075750362393541
2008-04-28,0.338264782851318
2008-04-29,0.338264782851318
2008-04-30,0.338264782851318
2008-05-01,0.338264782851318
2008-05-02,0.338264782851318
2008-05-03,0.338264782851318
