order,seasonal_order,aic,bic,converged,fit_s,lb_p7,lb_p14,lb_p21,lb_p28,lb_p365,strategy
"(1, 0, 2)","(0, 1, 1, 7)",60875.100043421146,60906.889858250375,True,7.1,4.608094065739829e-19,2.0425125354100897e-21,1.0184014989925841e-18,2.646354436078794e-16,4.339030642232059e-43,Filter
"(2, 0, 0)","(0, 1, 1, 7)",60922.981013445424,60948.414741041546,True,4.9,1.7479032186490616e-19,1.5386414973889435e-22,3.613366612022571e-20,8.976013006883893e-18,1.4225740574407766e-44,Filter
"(2, 0, 1)","(0, 1, 1, 7)",60885.77005442912,60917.56104172875,True,10.5,7.312830111752651e-15,3.404983256770594e-17,1.0437820331123152e-14,1.6837160116781104e-12,1.438241635588854e-38,Filter
"(2, 0, 2)","(0, 1, 1, 7)",61070.96093248274,61109.10871027781,False,17.2,1.0497324629253475e-37,2.807804223468504e-40,5.921524454633992e-37,9.630683855244578e-34,1.0314309212406956e-57,Filter
"(3, 0, 0)","(0, 1, 1, 7)",60923.33126549229,60955.12342498745,True,5.3,7.64831078230128e-20,1.129042106492397e-22,3.151273149392165e-20,8.261612639546833e-18,7.877471908078395e-45,Filter
"(3, 0, 1)","(0, 1, 1, 7)",60903.20070896275,60941.349893722305,True,10.4,6.781922652269151e-18,1.2673076184053973e-20,2.2087686427213622e-18,2.8943760378887306e-16,2.3514367190569693e-40,Filter
"(3, 0, 2)","(0, 1, 1, 7)",60836.39966297137,60880.90540373229,False,15.9,2.7885518872356817e-09,5.221714106946514e-12,4.087661148790266e-10,2.2739956482217666e-08,2.1171706829809504e-33,Filter
"(1, 1, 1)","(0, 1, 1, 7)",60997.969845402506,61023.40169726589,True,11.5,2.3217385105972758e-14,2.6386041190914142e-21,5.92085216806121e-22,1.2230512522888766e-20,3.207229962512436e-45,Filter
"(0, 1, 1)","(0, 1, 1, 7)",61134.59286169836,61153.6667505959,True,4.7,3.971990386276786e-46,3.923634957688462e-50,9.161081570363668e-47,2.326089039961824e-43,4.5886043552562356e-65,Filter
"(0, 0, 1)","(0, 1, 1, 7)",62432.431326561826,62451.505918941606,True,2.4,0.0,0.0,0.0,0.0,0.0,PCA
"(0, 0, 2)","(0, 1, 1, 7)",61631.768839231576,61657.20069109496,True,3.2,1.02942050363176e-238,1.1397860104136825e-278,7.706495950079377e-277,8.808986789866653e-274,0.0,PCA
"(1, 0, 0)","(0, 1, 1, 7)",61106.47111090287,61125.54640659997,True,3.4,1.869554857529489e-45,2.2763525966233997e-55,8.777153046141771e-54,5.304480509892572e-51,1.7784263365110862e-85,PCA
"(1, 0, 1)","(0, 1, 1, 7)",60887.31024669767,60912.74303653737,True,4.5,1.1192967968141497e-18,1.7054335834060594e-22,2.746020447409489e-20,3.009392382259083e-18,2.326062006543286e-50,PCA
"(1, 0, 2)","(0, 1, 1, 7)",60861.76640868641,60893.55622351564,True,8.0,1.0744186744635482e-17,1.9210741863204712e-21,4.485058854361193e-19,5.0424144359360556e-17,1.4917709147434507e-48,PCA
"(2, 0, 0)","(0, 1, 1, 7)",60914.58781663516,60940.021544231284,True,4.7,7.420460649737081e-18,3.1505366260524314e-22,2.5041551697729256e-20,1.6007975316310451e-18,1.6055442451845996e-50,PCA
"(2, 0, 1)","(0, 1, 1, 7)",60875.35150709288,60907.14249439251,False,11.2,1.9220850875229932e-14,5.197661914654169e-18,1.2436799079324454e-15,1.657387241126234e-13,3.069940936095542e-43,PCA
"(2, 0, 2)","(0, 1, 1, 7)",60845.05503651517,60883.20281431024,False,15.7,1.542760357865023e-11,5.481665275950375e-16,9.155233998525337e-14,9.67968241932609e-12,2.475574749011704e-41,PCA
"(3, 0, 0)","(0, 1, 1, 7)",60914.44929476625,60946.241454261406,True,5.0,2.4162607051194967e-18,1.7197551385882076e-22,1.7295573236454556e-20,1.2711714756635857e-18,7.286488100789814e-51,PCA
"(3, 0, 1)","(0, 1, 1, 7)",60852.707464770414,60890.85664952997,True,12.3,1.5569397727274817e-10,1.184417554984861e-14,8.963326109220305e-13,6.650259406315379e-11,6.958351171538419e-40,PCA
"(3, 0, 2)","(0, 1, 1, 7)",61033.73216949023,61078.23791025115,False,16.9,4.5786113028205755e-15,1.633536518373279e-20,4.378370680883523e-20,6.717619254818731e-19,3.6707968335128066e-50,PCA
"(1, 1, 1)","(0, 1, 1, 7)",60970.8133202279,60996.24517209128,True,11.0,1.652882099841036e-13,3.0725642318130236e-22,2.312386632325209e-23,8.672794778365004e-22,1.9004331707496802e-48,PCA
"(0, 1, 1)","(0, 1, 1, 7)",61103.225025904336,61122.298914801875,True,4.7,1.3484770071675398e-44,2.4921352285913425e-50,3.650745205503097e-47,7.564452782908235e-44,5.1835766515948785e-71,PCA
"(0, 0, 1)","(0, 1, 1, 7)",62257.22542580966,62276.30001818944,True,2.6,0.0,0.0,0.0,0.0,0.0,Ridge
"(0, 0, 2)","(0, 1, 1, 7)",61444.68450113107,61470.11635299445,True,4.0,3.714624106563166e-240,8.0280032015964e-283,2.48452841917942e-280,2.7737587413819294e-276,0.0,Ridge
"(1, 0, 0)","(0, 1, 1, 7)",60920.14106389668,60939.216359593775,True,3.6,6.039925634775612e-41,7.833136830814422e-48,4.087831152552389e-45,9.929077462692834e-42,1.0885809460361635e-70,Ridge
"(1, 0, 1)","(0, 1, 1, 7)",60745.10865582491,60770.54144566461,True,6.1,1.1434281367862034e-19,5.652997473154565e-22,2.84015275931387e-19,8.954899205988644e-17,5.962396169729017e-44,Ridge
"(1, 0, 2)","(0, 1, 1, 7)",60720.74442913672,60752.53424396595,True,6.7,9.28599559793666e-19,7.76611530764766e-21,4.802161827735043e-18,1.2309614335136308e-15,2.0361921350664602e-42,Ridge
"(2, 0, 0)","(0, 1, 1, 7)",60767.92785536578,60793.3615829619,True,4.4,3.4730180117917685e-19,4.557312732332017e-22,1.6652530895127078e-19,4.5757599926424704e-17,3.264927294953e-44,Ridge
"(2, 0, 1)","(0, 1, 1, 7)",60740.71997310793,60772.51096040756,False,11.5,1.0223402401409867e-15,1.62468706587247e-17,5.4693026781865566e-15,9.037620461822423e-13,6.880266607430035e-40,Ridge
"(2, 0, 2)","(0, 1, 1, 7)",60706.82932527435,60744.977103069425,False,14.7,5.634880063198001e-13,9.15871036115975e-16,2.371676773464381e-13,2.6542240905849774e-11,5.516304763987736e-37,Ridge
"(3, 0, 0)","(0, 1, 1, 7)",60768.639500429425,60800.43165992458,True,4.7,1.697544186849405e-19,3.665723978919959e-22,1.5099481460947577e-19,4.3053521480524883e-17,2.0880959216357752e-44,Ridge
"(3, 0, 1)","(0, 1, 1, 7)",60749.68217288502,60787.83135764457,False,14.0,1.5179995267868846e-17,4.470937002954384e-20,1.2858001905547879e-17,1.926289049699224e-15,6.361733050764524e-40,Ridge
"(3, 0, 2)","(0, 1, 1, 7)",60920.12609590733,60964.63183666825,False,19.7,1.3034150588814572e-16,7.06076588809394e-21,6.588714355875352e-19,1.0699197633638812e-16,2.012201457105064e-42,Ridge
"(1, 1, 1)","(0, 1, 1, 7)",60837.89026075434,60863.32211261772,True,10.9,1.645516210627723e-13,9.938890570032622e-20,1.1160383473897912e-20,1.1362688239764528e-19,2.4291248155010244e-44,Ridge
"(0, 1, 1)","(0, 1, 1, 7)",60995.276110745435,61014.349999642975,True,5.1,5.168854432459965e-48,2.599512765656387e-51,1.0410120189144254e-47,2.999070112233731e-44,4.893895462585301e-66,Ridge
"(0, 0, 1)","(0, 1, 1, 7)",62347.6857193474,62366.76031172718,True,2.9,0.0,0.0,0.0,0.0,0.0,Lasso
"(0, 0, 2)","(0, 1, 1, 7)",61558.302315875,61583.73416773838,True,3.9,2.7685119255734215e-240,5.161124583313404e-283,1.2173010755930252e-280,7.195023799824724e-277,0.0,Lasso
"(1, 0, 0)","(0, 1, 1, 7)",61060.131038392115,61079.20633408921,True,4.1,8.246767632611594e-47,3.872909146474512e-55,1.349656358691114e-52,3.027813495665795e-49,5.5610706818000514e-80,Lasso
"(1, 0, 1)","(0, 1, 1, 7)",60854.28807181371,60879.72086165341,True,6.2,1.0172786187052303e-19,1.2159496680616614e-22,4.8948602697135334e-20,1.2776569809965907e-17,1.0284749142795007e-45,Lasso
"(1, 0, 2)","(0, 1, 1, 7)",60831.20062807157,60862.9904429008,True,6.8,6.142893062380603e-19,9.04477664688798e-22,4.421371523566793e-19,9.806000375197758e-17,2.0149982569668658e-44,Lasso
"(2, 0, 0)","(0, 1, 1, 7)",60876.74676390957,60902.18049150569,True,4.8,3.2256495104480067e-19,9.554469982780899e-23,2.6919509974319704e-20,5.716777000241507e-18,3.0492102086339664e-46,Lasso
"(2, 0, 1)","(0, 1, 1, 7)",60844.115411379935,60875.906398679566,True,9.1,3.082790365676277e-15,6.0698423589946245e-18,1.860996900314101e-15,2.7062159457731155e-13,6.118759698092285e-40,Lasso
"(2, 0, 2)","(0, 1, 1, 7)",60813.964783697316,60852.11256149239,False,15.5,1.355125730017378e-12,5.244712393941199e-16,1.015715184867265e-13,9.520193567505916e-12,1.516875056918213e-38,Lasso
"(3, 0, 0)","(0, 1, 1, 7)",60877.229529150114,60909.02168864527,True,5.7,1.5120034250353408e-19,7.524679151328633e-23,2.400290110388034e-20,5.366980971354883e-18,2.198717653041355e-46,Lasso
"(3, 0, 1)","(0, 1, 1, 7)",60858.05870058091,60896.20788534046,False,16.0,1.0842739134074996e-17,7.09800449787687e-21,1.851186409053572e-18,1.8922778185947988e-16,3.93822834616722e-42,Lasso
"(3, 0, 2)","(0, 1, 1, 7)",60936.965012323504,60981.470753084424,False,14.7,7.98613748533952e-26,6.511102528474806e-28,5.061432743503593e-25,1.726593948128666e-22,1.729534606954101e-47,Lasso
"(1, 1, 1)","(0, 1, 1, 7)",60958.63701935397,60984.06887121735,True,10.2,8.868063342639176e-15,4.360460076447233e-22,6.458390317862799e-23,9.645474736399213e-22,1.9705044314702464e-46,Lasso
"(0, 1, 1)","(0, 1, 1, 7)",61094.08888019627,61113.16276909381,True,4.8,5.529625887691955e-46,3.6617881752155045e-50,9.11545212427438e-47,1.9562784585735772e-43,4.2418735993060953e-66,Lasso
