strategy,feature,cv,condition
Ridge,solar_energy_gwh,0.9129842872195977,with_fourier
Ridge,day_of_week,0.7374972902849297,with_fourier
Ridge,month,0.3290902411960869,with_fourier
Ridge,is_weekend,0.11920506811133126,with_fourier
Ridge,is_holiday,0.16650528689451805,with_fourier
Ridge,sin1_ann,1.4530115890387734,with_fourier
Ridge,cos1_ann,0.07665389660863829,with_fourier
Ridge,sin2_ann,3.986829832058817,with_fourier
Ridge,cos2_ann,0.13088036878627807,with_fourier
Lasso,temp_c,0.6404501908250693,with_fourier
Lasso,wind_ms,2.910715137869995,with_fourier
Lasso,precip_mm,0.2822403310153422,with_fourier
Lasso,sunshine_h,0.7351832156904086,with_fourier
Lasso,global_rad,5.0,with_fourier
Lasso,pressure_hpa,0.6154575255472068,with_fourier
Lasso,humidity_pct,0.16710703266045393,with_fourier
Lasso,cloudiness,2.4479886557641226,with_fourier
Lasso,nao,2.3803150746169774,with_fourier
Lasso,price_eur_kwh,0.7328417885838384,with_fourier
Lasso,gdp_mln_eur,1.7592027030080388,with_fourier
Lasso,population,0.985192394760257,with_fourier
Lasso,wind_energy_gwh,5.0,with_fourier
Lasso,solar_energy_gwh,1.7031867265776022,with_fourier
Lasso,day_of_week,0.7985034103613329,with_fourier
Lasso,month,1.2443970714323573,with_fourier
Lasso,is_weekend,0.04917345674545529,with_fourier
Lasso,is_holiday,0.03993137139408771,with_fourier
Lasso,sin1_ann,5.0,with_fourier
Lasso,cos1_ann,0.28100185257676497,with_fourier
Lasso,sin2_ann,0.8510521658974992,with_fourier
Lasso,cos2_ann,0.5634050612128292,with_fourier
OLS-All,temp_c,0.09591141362001569,no_fourier
OLS-All,wind_ms,1.1824351620459148,no_fourier
OLS-All,precip_mm,5.0,no_fourier
OLS-All,sunshine_h,0.21632648363553558,no_fourier
OLS-All,global_rad,0.17064461058461325,no_fourier
OLS-All,pressure_hpa,0.29168087989505065,no_fourier
OLS-All,humidity_pct,0.4129305974082532,no_fourier
OLS-All,cloudiness,2.3290836417465886,no_fourier
OLS-All,nao,2.4287655797986387,no_fourier
OLS-All,price_eur_kwh,0.671026843377376,no_fourier
OLS-All,gdp_mln_eur,0.38517139689952645,no_fourier
OLS-All,population,0.4997471449740746,no_fourier
OLS-All,wind_energy_gwh,3.548223593671747,no_fourier
OLS-All,solar_energy_gwh,5.0,no_fourier
OLS-All,day_of_week,1.002491119549412,no_fourier
OLS-All,month,0.7511416504910018,no_fourier
OLS-All,is_weekend,0.05002946919537938,no_fourier
OLS-All,is_holiday,0.04466117256173252,no_fourier
Filter,temp_c,0.1316447071670547,no_fourier
Filter,wind_ms,0.9387061571332633,no_fourier
Filter,precip_mm,5.0,no_fourier
Filter,global_rad,0.23600712349088088,no_fourier
Filter,pressure_hpa,0.40111813409331853,no_fourier
Filter,humidity_pct,0.8237700334582756,no_fourier
Filter,cloudiness,0.43629758810832325,no_fourier
Filter,nao,2.095089752951823,no_fourier
Filter,price_eur_kwh,1.583801260110482,no_fourier
Filter,gdp_mln_eur,2.859951659354102,no_fourier
Filter,wind_energy_gwh,5.0,no_fourier
Filter,solar_energy_gwh,3.393715808475408,no_fourier
Filter,day_of_week,0.9047273193403239,no_fourier
Filter,month,0.7487760158246093,no_fourier
Filter,is_weekend,0.0514724404520547,no_fourier
Filter,is_holiday,0.04987731234609262,no_fourier
Ridge,temp_c,0.12547377379717337,no_fourier
Ridge,wind_ms,1.151630447165903,no_fourier
Ridge,precip_mm,5.0,no_fourier
Ridge,sunshine_h,0.23127602338739622,no_fourier
Ridge,global_rad,0.08681528161951962,no_fourier
Ridge,pressure_hpa,0.4805969165728006,no_fourier
Ridge,humidity_pct,2.4555556839610673,no_fourier
Ridge,cloudiness,5.0,no_fourier
Ridge,nao,5.0,no_fourier
Ridge,price_eur_kwh,5.0,no_fourier
Ridge,gdp_mln_eur,0.4493114053107964,no_fourier
Ridge,population,0.5124794171365754,no_fourier
Ridge,wind_energy_gwh,5.0,no_fourier
Ridge,solar_energy_gwh,1.4090379237688682,no_fourier
Ridge,day_of_week,0.7690009992379349,no_fourier
Ridge,month,0.4767764541260374,no_fourier
Ridge,is_weekend,0.1205173268479193,no_fourier
Ridge,is_holiday,0.18620002628082036,no_fourier
Lasso,temp_c,0.09641884194243235,no_fourier
Lasso,wind_ms,1.1818420694056828,no_fourier
Lasso,precip_mm,5.0,no_fourier
Lasso,sunshine_h,0.21437089300702555,no_fourier
Lasso,global_rad,0.17001480228751767,no_fourier
Lasso,pressure_hpa,0.29446477655264386,no_fourier
Lasso,humidity_pct,0.4169005720117217,no_fourier
Lasso,cloudiness,2.3287731218019165,no_fourier
Lasso,nao,2.48460758127886,no_fourier
Lasso,price_eur_kwh,0.6691967117923625,no_fourier
Lasso,gdp_mln_eur,0.3857799674335584,no_fourier
Lasso,population,0.4894613092740465,no_fourier
Lasso,wind_energy_gwh,3.707618764204726,no_fourier
Lasso,solar_energy_gwh,3.8903158547331276,no_fourier
Lasso,day_of_week,0.9966771461232724,no_fourier
Lasso,month,0.7264048001802631,no_fourier
Lasso,is_weekend,0.049987486841026094,no_fourier
Lasso,is_holiday,0.044729003987778314,no_fourier
